TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.E-03, 9.12062671E-12, 1.824080191E-05, -1.770930249E-19, -3.54177283E-13,0.04,0.0,45000.0,0.0
2.E-03, 1.760491657E-11, -1.951164707E-05, -1.380422597E-18, -1.698279902E-12,0.08,0.0,45000.0,0.0
3.E-03, 1.33992852E-11, -5.871259842E-06, 2.506518568E-17, 5.699465394E-11,0.12,0.0,45000.0,0.0
4.E-03, 7.117780648E-11, 1.298395474E-04, 5.019489488E-16, 8.438651035E-10,0.16,0.0,45000.0,0.0
5.E-03, 4.993914206E-10, 6.110221044E-04, 4.045715517E-15, 5.28982616E-09,0.2,0.0,45000.0,0.0
6.E-03, 1.561140258E-09, 6.56067503E-04, 1.886428806E-14, 1.725967244E-08,0.24,0.0,45000.0,0.0
7.E-03, 2.375628279E-09, -1.150562084E-03, 5.22151192E-14, 1.980518913E-08,0.28,0.0,45000.0,0.0
8.E-03, 1.414300297E-09, -2.401110203E-03, 6.124089528E-14, -6.845338919E-08,0.32,0.0,45000.0,0.0
9.E-03, 6.477531533E-09, 1.444982007E-02, -1.352180789E-13, -3.425133845E-07,0.36,0.0,45000.0,0.0
1.E-02, 4.935512259E-08, 6.117856052E-02, -8.004900191E-13, -5.951157516E-07,0.4,0.0,45000.0,0.0
1.1E-02, 1.429178958E-07, 4.019381225E-02, -1.806742784E-12, -8.686159021E-08,0.43999999999999995,0.0,45000.0,0.0
1.2E-02, 1.278095582E-07, -0.257531153, -2.072824989E-12, 1.56718973E-06,0.48,0.0,45000.0,0.0
1.3E-02, -3.548014517E-07, -0.677475951, -1.721038154E-13, 2.766441008E-06,0.52,0.0,45000.0,0.0
1.4E-02, -1.362338208E-06, -0.372391764, 3.556619277E-12, 8.896154647E-07,0.56,0.0,45000.0,0.0
1.5E-02, -2.060268951E-06, 0.991593481, 6.098102871E-12, -3.264089697E-06,0.6,0.0,45000.0,0.0
1.6E-02, -1.285630431E-06, 1.9535651, 4.617729318E-12, -4.779694566E-06,0.64,0.0,45000.0,0.0
1.7E-02, 1.071243922E-06, 1.2109291, -1.407809433E-13, -1.776622113E-06,0.68,0.0,45000.0,0.0
1.8E-02, 4.038441206E-06, 9.706031439E-03, -5.060428655E-12, 1.454383976E-06,0.72,0.0,45000.0,0.0
1.9E-02, 6.868946507E-06, -0.28310196, -7.815033552E-12, 2.875710412E-06,0.76,0.0,45000.0,0.0
2.E-02, 9.207905208E-06, -0.699976443, -6.36577286E-12, 5.531981615E-06,0.8,0.0,45000.0,0.0
2.1E-02, 1.032989248E-05, -1.73396565, 1.445796901E-12, 7.192699541E-06,0.8400000000000001,0.0,45000.0,0.0
2.2E-02, 9.683764022E-06, -1.80229045, 1.354754496E-11, 1.387780076E-06,0.8799999999999999,0.0,45000.0,0.0
2.3E-02, 7.688547367E-06, -0.895885908, 2.26877072E-11, -7.311000661E-06,0.9199999999999999,0.0,45000.0,0.0
2.4E-02, 4.522896168E-06, -1.4449472, 2.443936011E-11, -7.466181506E-06,0.96,0.0,45000.0,0.0
