TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.E-03, 1.013402968E-11, 2.026755768E-05, -1.967700276E-19, -3.935303144E-13,0.04,0.0,50000.0,0.0
2.E-03, 1.956101842E-11, -2.167960786E-05, -1.533802886E-18, -1.886977669E-12,0.08,0.0,50000.0,0.0
3.E-03, 1.488809466E-11, -6.523622046E-06, 2.785020631E-17, 6.332739326E-11,0.12,0.0,50000.0,0.0
4.E-03, 7.908645164E-11, 1.442661637E-04, 5.577210542E-16, 9.376278928E-10,0.16,0.0,50000.0,0.0
5.E-03, 5.548793562E-10, 6.789134493E-04, 4.495239464E-15, 5.877584622E-09,0.2,0.0,50000.0,0.0
6.E-03, 1.734600287E-09, 7.289638922E-04, 2.096032007E-14, 1.917741382E-08,0.24,0.0,50000.0,0.0
7.E-03, 2.639586977E-09, -1.278402316E-03, 5.801679911E-14, 2.20057657E-08,0.28,0.0,50000.0,0.0
8.E-03, 1.571444775E-09, -2.667900225E-03, 6.804543921E-14, -7.605932132E-08,0.32,0.0,50000.0,0.0
9.E-03, 7.197257259E-09, 1.605535563E-02, -1.502423099E-13, -3.805704272E-07,0.36,0.0,50000.0,0.0
1.E-02, 5.48390251E-08, 6.797617835E-02, -8.894333545E-13, -6.61239724E-07,0.4,0.0,50000.0,0.0
1.1E-02, 1.58797662E-07, 4.465979139E-02, -2.007491982E-12, -9.651287801E-08,0.43999999999999995,0.0,50000.0,0.0
1.2E-02, 1.420106202E-07, -0.286145725, -2.303138877E-12, 1.741321922E-06,0.48,0.0,50000.0,0.0
1.3E-02, -3.942238352E-07, -0.752751057, -1.912264616E-13, 3.073823342E-06,0.52,0.0,50000.0,0.0
1.4E-02, -1.51370912E-06, -0.413768626, 3.951799197E-12, 9.884616274E-07,0.56,0.0,50000.0,0.0
1.5E-02, -2.289187724E-06, 1.10177053, 6.775669856E-12, -3.62676633E-06,0.6,0.0,50000.0,0.0
1.6E-02, -1.428478256E-06, 2.17062789, 5.130810353E-12, -5.310771741E-06,0.64,0.0,50000.0,0.0
1.7E-02, 1.190271024E-06, 1.34547677, -1.564232703E-13, -1.97402457E-06,0.68,0.0,50000.0,0.0
1.8E-02, 4.487156896E-06, 1.078447938E-02, -5.622698506E-12, 1.615982195E-06,0.72,0.0,50000.0,0.0
1.9E-02, 7.632162785E-06, -0.314557734, -8.683370614E-12, 3.195233791E-06,0.76,0.0,50000.0,0.0
2.E-02, 1.023100579E-05, -0.777751603, -7.073080956E-12, 6.146646239E-06,0.8,0.0,50000.0,0.0
2.1E-02, 1.147765831E-05, -1.9266285, 1.606441001E-12, 7.991888379E-06,0.8400000000000001,0.0,50000.0,0.0
2.2E-02, 1.07597378E-05, -2.00254495, 1.505282773E-11, 1.541977862E-06,0.8799999999999999,0.0,50000.0,0.0
2.3E-02, 8.542830408E-06, -0.995428787, 2.520856356E-11, -8.123334067E-06,0.9199999999999999,0.0,50000.0,0.0
2.4E-02, 5.025440187E-06, -1.60549688, 2.715484456E-11, -8.295757229E-06,0.96,0.0,50000.0,0.0
2.5E-02, -1.557381491E-06, -4.52534805, 2.450204247E-11, -9.024181919E-07,1.0,0.0,50000.0,0.0
2.6E-02, -1.344542189E-05, -6.08514069, 2.223150599E-11, 1.667077865E-06,1.04,0.0,50000.0,0.0
2.7E-02, -3.002862835E-05, -3.30524857, 2.043602106E-11, -7.169780404E-07,1.08,0.0,50000.0,0.0
2.8E-02, -4.798553695E-05, 0.557873496, 1.946717625E-11, 2.370126054E-06,1.12,0.0,50000.0,0.0
2.9E-02, -6.511405337E-05, 1.09896445, 2.504327872E-11, 1.071976785E-05,1.1600000000000001,0.0,50000.0,0.0
3.E-02, -8.149640195E-05, 0.393349562, 4.185655847E-11, 1.175476845E-05,1.2,0.0,50000.0,0.0
3.1E-02, -9.673978708E-05, 1.8845442, 6.60495153E-11, 3.00464979E-06,1.24,0.0,50000.0,0.0
3.2E-02, -1.091410746E-04, 3.79967304, 9.055388627E-11, -2.38196761E-06,1.28,0.0,50000.0,0.0
3.3E-02, -1.176363917E-04, 4.01228825, 1.133309668E-10, -1.072635796E-06,1.32,0.0,50000.0,0.0
3.4E-02, -1.219729563E-04, 4.3051947, 1.334226674E-10, -4.297989642E-06,1.36,0.0,50000.0,0.0
3.5E-02, -1.208901561E-04, 6.53350878, 1.462170354E-10, -1.029673871E-05,1.4000000000000001,0.0,50000.0,0.0
3.6E-02, -1.122562192E-04, 8.56879504, 1.511351681E-10, -5.455938383E-06,1.44,0.0,50000.0,0.0
3.7E-02, -9.592442286E-05, 6.82698739, 1.57268341E-10, 7.886010667E-06,1.48,0.0,50000.0,0.0
3.8E-02, -7.453165495E-05, 3.29493774, 1.744965275E-10, 1.430419596E-05,1.52,0.0,50000.0,0.0
3.9E-02, -4.963858692E-05, 3.70558262, 2.036434531E-10, 9.533383532E-06,1.56,0.0,50000.0,0.0
4.E-02, -1.924060507E-05, 7.30424437, 2.400746131E-10, 5.034979011E-06,1.6,0.0,50000.0,0.0
4.1E-02, 1.888653273E-05, 8.15413622, 2.832250688E-10, 8.403521702E-06,1.6400000000000001,0.0,50000.0,0.0
4.2E-02, 6.385593337E-05, 5.53040813, 3.351997439E-10, 9.245068672E-06,1.6800000000000002,0.0,50000.0,0.0
4.3E-02, 1.135557759E-04, 3.93043193, 3.916050203E-10, -3.837553152E-07,1.7199999999999998,0.0,50000.0,0.0
4.4E-02, 1.677897896E-04, 5.13788375, 4.436712328E-10, -8.294523645E-06,1.7599999999999998,0.0,50000.0,0.0
4.5E-02, 2.274978229E-04, 5.81019503, 4.884120619E-10, -6.35633886E-06,1.7999999999999998,0.0,50000.0,0.0
4.6E-02, 2.919711169E-04, 3.7203559, 5.278561188E-10, -4.237116161E-06,1.8399999999999999,0.0,50000.0,0.0
4.7E-02, 3.594171958E-04, 2.22517012, 5.620553163E-10, -6.252587975E-06,1.88,0.0,50000.0,0.0
4.8E-02, 4.296805902E-04, 3.40943744, 5.919717391E-10, -2.313123099E-06,1.92,0.0,50000.0,0.0
4.9E-02, 5.032202139E-04, 3.14308005, 6.270220657E-10, 1.258081799E-05,1.96,0.0,50000.0,0.0
5.E-02, 5.780152813E-04, -0.63216338, 6.807792195E-10, 2.483301223E-05,2.0,0.0,50000.0,0.0
5.1E-02, 6.508185684E-04, -3.35145197, 7.581188135E-10, 2.2332061E-05,2.04,0.0,50000.0,0.0
5.2E-02, 7.210427958E-04, -1.80671953, 8.547333393E-10, 1.621770305E-05,2.08,0.0,50000.0,0.0
5.3E-02, 7.905063473E-04, 0.285405179, 9.659655425E-10, 1.301767725E-05,2.12,0.0,50000.0,0.0
5.4E-02, 8.591533905E-04, -1.91835183, 1.082368843E-09, -2.675198384E-06,2.16,0.0,50000.0,0.0
5.5E-02, 9.237128334E-04, -6.25686455, 1.183649687E-09, -2.756976547E-05,2.2,0.0,50000.0,0.0
5.6E-02, 9.817075306E-04, -6.87270373, 1.253507377E-09, -3.527691718E-05,2.24,0.0,50000.0,0.0
5.7E-02, 1.033996352E-03, -4.53904456, 1.295650758E-09, -2.015189882E-05,2.2800000000000002,0.0,50000.0,0.0
5.8E-02, 1.081665297E-03, -4.7006509, 1.328578924E-09, 1.721494641E-06,2.3200000000000003,0.0,50000.0,0.0
5.9E-02, 1.123318326E-03, -7.33117625, 1.372643205E-09, 2.055078523E-05,2.36,0.0,50000.0,0.0
6.E-02, 1.157320274E-03, -7.97103797, 1.446234993E-09, 3.850420243E-05,2.4,0.0,50000.0,0.0
6.1E-02, 1.184117271E-03, -6.43886762, 1.564975287E-09, 5.17929501E-05,2.44,0.0,50000.0,0.0
6.2E-02, 1.204167857E-03, -7.05389994, 1.729819994E-09, 4.041634752E-05,2.48,0.0,50000.0,0.0
6.3E-02, 1.215412023E-03, -10.5589205, 1.916985704E-09, 4.225811707E-06,2.52,0.0,50000.0,0.0
6.4E-02, 1.215432579E-03, -11.8883707, 2.094718967E-09, -2.30910754E-05,2.56,0.0,50000.0,0.0
6.5E-02, 1.204863573E-03, -9.2907819, 2.245019862E-09, -3.177375949E-05,2.6,0.0,50000.0,0.0
6.6E-02, 1.185505819E-03, -8.28664649, 2.358428764E-09, -4.201009026E-05,2.64,0.0,50000.0,0.0
6.7E-02, 1.156131076E-03, -11.7472872, 2.427674807E-09, -4.631590861E-05,2.68,0.0,50000.0,0.0
6.8E-02, 1.1136953E-03, -14.3748437, 2.463299812E-09, -2.092662698E-05,2.72,0.0,50000.0,0.0
6.9E-02, 1.05804378E-03, -12.0567036, 2.501750218E-09, 2.657733138E-05,2.7600000000000002,0.0,50000.0,0.0
7.E-02, 9.91903859E-04, -8.92005977, 2.585134197E-09, 6.329017752E-05,2.8000000000000003,0.0,50000.0,0.0
7.1E-02, 9.161963784E-04, -10.2149869, 2.734523858E-09, 6.872160523E-05,2.84,0.0,50000.0,0.0
7.2E-02, 8.287355529E-04, -13.2917301, 2.946101047E-09, 5.565349818E-05,2.88,0.0,50000.0,0.0
7.3E-02, 7.283935267E-04, -12.4707413, 3.203645057E-09, 3.628025342E-05,2.92,0.0,50000.0,0.0
7.4E-02, 6.172258019E-04, -9.18064835, 3.476233898E-09, -6.19012746E-06,2.96,0.0,50000.0,0.0
7.5E-02, 4.970059342E-04, -8.92356992, 3.713371496E-09, -6.471241459E-05,3.0,0.0,50000.0,0.0
7.6E-02, 3.668801074E-04, -10.8883595, 3.874338333E-09, -8.762993362E-05,3.04,0.0,50000.0,0.0
7.7E-02, 2.26275847E-04, -10.0685654, 3.965103197E-09, -5.277463444E-05,3.08,0.0,50000.0,0.0
7.8E-02, 7.707867247E-05, -7.11725895, 4.026386645E-09, -6.18787838E-06,3.12,0.0,50000.0,0.0
7.9E-02, -7.938823314E-05, -7.42212644, 4.078094284E-09, -1.296272975E-05,3.16,0.0,50000.0,0.0
8.E-02, -2.449268303E-04, -10.7212579, 4.09177543E-09, -6.30901738E-05,3.2,0.0,50000.0,0.0
8.1E-02, -4.211822105E-04, -10.712389, 4.063939295E-09, -1.994677898E-05,3.24,0.0,50000.0,0.0
8.2E-02, -6.059750896E-04, -6.36263701, 4.145506181E-09, 2.387498293E-04,3.2800000000000002,0.0,50000.0,0.0
8.3E-02, -7.961847135E-04, -4.47076407, 4.61733656E-09, 5.417789927E-04,3.3200000000000003,0.0,50000.0,0.0
8.4E-02, -9.923953526E-04, -7.53123074, 5.54978145E-09, 3.794597483E-04,3.3600000000000003,0.0,50000.0,0.0
8.5E-02, -1.197089477E-03, -9.43580354, 6.39657261E-09, -5.507577282E-04,3.4000000000000004,0.0,50000.0,0.0
8.6E-02, -1.409640467E-03, -6.27798939, 6.199158885E-09, -1.53765993E-03,3.4399999999999995,0.0,50000.0,0.0
8.7E-02, -1.626725185E-03, -2.78941446, 4.694259808E-09, -1.077338864E-03,3.4799999999999995,0.0,50000.0,0.0
8.8E-02, -1.847092687E-03, -3.77609576, 3.283331957E-09, 1.26526226E-03,3.5199999999999996,0.0,50000.0,0.0
8.9E-02, -2.072318628E-03, -5.94080882, 4.183823399E-09, 3.3576012E-03,3.5599999999999996,0.0,50000.0,0.0
9.E-02, -2.302571172E-03, -4.11246871, 7.833518252E-09, 2.140863146E-03,3.5999999999999996,0.0,50000.0,0.0
9.1E-02, -2.535456257E-03, -1.15257278, 1.132952281E-08, -2.448216638E-03,3.6399999999999997,0.0,50000.0,0.0
9.2E-02, -2.769844828E-03, -1.85434773, 1.05405561E-08, -6.121775118E-03,3.6799999999999997,0.0,50000.0,0.0
9.3E-02, -3.006915781E-03, -3.51044155, 4.556934232E-09, -4.267623795E-03,3.7199999999999998,0.0,50000.0,0.0
9.4E-02, -3.246512264E-03, -1.54068542, -2.223194408E-09, 2.674571152E-03,3.76,0.0,50000.0,0.0
9.5E-02, -3.485883428E-03, 1.99135014, -3.22749734E-09, 8.877136908E-03,3.8,0.0,50000.0,0.0
9.6E-02, -3.723381058E-03, 1.75578658, 4.371349436E-09, 8.329274074E-03,3.84,0.0,50000.0,0.0
9.7E-02, -3.961014656E-03, -2.02770297, 1.626282368E-08, 2.56057774E-04,3.88,0.0,50000.0,0.0
9.8E-02, -4.20091474E-03, -2.50537026, 2.346307423E-08, -9.638535462E-03,3.92,0.0,50000.0,0.0
9.9E-02, -4.440974399E-03, 2.18619062, 1.943038917E-08, -1.282747204E-02,3.96,0.0,50000.0,0.0
0.1, -4.677340661E-03, 5.20067362, 6.467676937E-09, -5.0327206E-03,4.0,0.0,50000.0,0.0
0.101, -4.909375546E-03, 3.46213236, -5.010393108E-09, 8.002010832E-03,4.04,0.0,50000.0,0.0
0.102, -5.138747646E-03, 1.86338167, -5.688094863E-09, 1.359890411E-02,4.08,0.0,50000.0,0.0
0.103, -5.365272316E-03, 3.83144386, 2.938841086E-09, 5.010547583E-03,4.12,0.0,50000.0,0.0
0.104, -5.586507635E-03, 6.74726928, 9.53107448E-09, -9.079989294E-03,4.16,0.0,50000.0,0.0
0.105, -5.801222413E-03, 6.29388453, 5.424791815E-09, -1.231727559E-02,4.2,0.0,50000.0,0.0
0.106, -6.010305643E-03, 4.9691643, -4.425288117E-09, 8.295036704E-04,4.24,0.0,50000.0,0.0
0.107, -6.212673772E-03, 8.46096497, -4.973758839E-09, 1.777379463E-02,4.28,0.0,50000.0,0.0
0.108, -6.40417519E-03, 13.2724944, 1.365561543E-08, 2.058216696E-02,4.32,0.0,50000.0,0.0
0.109, -6.582750181E-03, 12.5804593, 4.442809759E-08, 3.704269855E-03,4.36,0.0,50000.0,0.0
0.11, -6.75070973E-03, 8.65040657, 6.637027365E-08, -2.136489597E-02,4.4,0.0,50000.0,0.0
0.111, -6.910080571E-03, 8.52693396, 5.974095716E-08, -3.577833923E-02,4.44,0.0,50000.0,0.0
0.112, -7.058425558E-03, 13.5247221, 2.145918219E-08, -2.752689359E-02,4.48,0.0,50000.0,0.0
0.113, -7.19126739E-03, 17.4816629, -3.11771965E-08, -1.18245211E-03,4.5200000000000005,0.0,50000.0,0.0
0.114, -7.307748029E-03, 15.2408038, -7.233293973E-08, 2.414388375E-02,4.5600000000000005,0.0,50000.0,0.0
0.115, -7.410367481E-03, 12.4815035, -8.591009522E-08, 3.101359105E-02,4.6000000000000005,0.0,50000.0,0.0
0.116, -7.499725571E-03, 14.0411791, -7.355263445E-08, 2.085576954E-02,4.640000000000001,0.0,50000.0,0.0
0.117, -7.5740798E-03, 15.966574, -4.507993532E-08, 1.137456491E-02,4.680000000000001,0.0,50000.0,0.0
0.118, -7.632128644E-03, 16.644197, -3.769104442E-09, 1.43015309E-02,4.72,0.0,50000.0,0.0
0.119, -7.673119204E-03, 17.4723668, 5.489679916E-08, 2.040870018E-02,4.76,0.0,50000.0,0.0
0.12, -7.696108074E-03, 18.53101, 1.293050788E-07, 1.107635005E-02,4.8,0.0,50000.0,0.0
0.121, -7.699923819E-03, 19.8152384, 1.998768791E-07, -1.874909367E-02,4.84,0.0,50000.0,0.0
0.122, -7.685096314E-03, 17.4713522, 2.340546119E-07, -5.403911675E-02,4.88,0.0,50000.0,0.0
0.123, -7.654908024E-03, 13.2501763, 2.04449566E-07, -7.352675794E-02,4.92,0.0,50000.0,0.0
0.124, -7.610580699E-03, 15.0277861, 1.052361407E-07, -6.569036625E-02,4.96,0.0,50000.0,0.0
0.125, -7.548508258E-03, 20.4624616, -4.396859068E-08, -3.429247086E-02,5.0,0.0,50000.0,0.0
0.126, -7.464997617E-03, 22.4140088, -2.074527271E-07, 5.733667764E-03,5.04,0.0,50000.0,0.0
0.127, -7.360766219E-03, 19.0275667, -3.485151953E-07, 3.910982633E-02,5.08,0.0,50000.0,0.0
0.128, -7.242784409E-03, 8.47337645, -4.388740087E-07, 6.229758101E-02,5.12,0.0,50000.0,0.0
0.129, -7.11827247E-03, 4.58659895, -4.562011926E-07, 8.376562467E-02,5.16,0.0,50000.0,0.0
0.13, -6.985367699E-03, 12.1990566, -3.78003855E-07, 0.10728342,5.2,0.0,50000.0,0.0
0.131, -6.838041231E-03, 16.6444263, -1.874254823E-07, 0.117478979,5.24,0.0,50000.0,0.0
