TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.E-03, 7.701862555E-12, 1.540334384E-05, -1.49545221E-19, -2.99083039E-13,0.04,0.0,38000.0,0.0
2.E-03, 1.4866374E-11, -1.647650197E-05, -1.165690193E-18, -1.434103028E-12,0.08,0.0,38000.0,0.0
3.E-03, 1.131495194E-11, -4.957952755E-06, 2.116615679E-17, 4.812881888E-11,0.12,0.0,38000.0,0.0
4.E-03, 6.010570325E-11, 1.096422844E-04, 4.238680012E-16, 7.125971985E-10,0.16,0.0,38000.0,0.0
5.E-03, 4.217083107E-10, 5.159742215E-04, 3.416381992E-15, 4.466964313E-09,0.2,0.0,38000.0,0.0
6.E-03, 1.318296218E-09, 5.540125581E-04, 1.592984325E-14, 1.45748345E-08,0.24,0.0,38000.0,0.0
7.E-03, 2.006086102E-09, -9.715857598E-04, 4.409276733E-14, 1.672438193E-08,0.28,0.0,38000.0,0.0
8.E-03, 1.194298029E-09, -2.027604171E-03, 5.17145338E-14, -5.78050842E-08,0.32,0.0,38000.0,0.0
9.E-03, 5.469915517E-09, 1.220207028E-02, -1.141841555E-13, -2.892335247E-07,0.36,0.0,38000.0,0.0
1.E-02, 4.167765908E-08, 5.166189555E-02, -6.759693494E-13, -5.025421902E-07,0.4,0.0,38000.0,0.0
1.1E-02, 1.206862231E-07, 3.394144146E-02, -1.525693906E-12, -7.334978729E-08,0.43999999999999995,0.0,38000.0,0.0
1.2E-02, 1.079280714E-07, -0.217470751, -1.750385546E-12, 1.323404661E-06,0.48,0.0,38000.0,0.0
1.3E-02, -2.996101148E-07, -0.572090803, -1.453321108E-13, 2.33610574E-06,0.52,0.0,38000.0,0.0
1.4E-02, -1.150418931E-06, -0.314464156, 3.003367389E-12, 7.512308368E-07,0.56,0.0,38000.0,0.0
1.5E-02, -1.73978267E-06, 0.837345606, 5.149509091E-12, -2.756342411E-06,0.6,0.0,38000.0,0.0
1.6E-02, -1.085643475E-06, 1.6496772, 3.899415868E-12, -4.036186523E-06,0.64,0.0,38000.0,0.0
1.7E-02, 9.046059784E-07, 1.02256235, -1.188816854E-13, -1.500258673E-06,0.68,0.0,38000.0,0.0
1.8E-02, 3.410239241E-06, 8.196204326E-03, -4.273250864E-12, 1.228146468E-06,0.72,0.0,38000.0,0.0
1.9E-02, 5.800443717E-06, -0.239063878, -6.599361666E-12, 2.428377681E-06,0.76,0.0,38000.0,0.0
2.E-02, 7.775564398E-06, -0.591091218, -5.375541526E-12, 4.671451142E-06,0.8,0.0,38000.0,0.0
2.1E-02, 8.723020313E-06, -1.46423766, 1.220895161E-12, 6.073835168E-06,0.8400000000000001,0.0,38000.0,0.0
2.2E-02, 8.17740073E-06, -1.52193416, 1.144014908E-11, 1.171903175E-06,0.8799999999999999,0.0,38000.0,0.0
